time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
180.374802221237,176.49767194411044,176.82411374148796,176.985410227099,176.99580285532932,176.8744010248116,3189.6458910992005,0.8245028819320677,0.1653548846327253,0.0867079295686275
180.374852221237,176.49747445380063,176.82386721771675,176.9851513891909,176.99553973105319,176.87413689568632,2482.5802190896575,0.78979960998658,0.16150465824804355,0.08105013274782147
180.375852221237,176.49546222451895,176.81894197086788,176.979976601977,176.99027827446457,176.86885501682036,3148.205241562901,0.8943515076007691,0.1722655213199873,0.08925490365759536
180.375902221237,176.4953666686917,176.81869572174884,176.97971786754516,176.99001520420867,176.86859092463732,2460.7792490749753,0.8650295858960078,0.16614110431509943,0.08356530767502512
180.376902221237,176.50092805721914,176.81378179273366,176.97454516120456,176.98475483764304,176.8633097932267,3153.9560818951827,0.9066434027419931,0.1795730919980371,0.09239879310250121
180.376952221237,176.50122551383745,176.8135361246663,176.97428653084464,176.9844918219124,176.86304573843788,2476.172007881416,0.8830758484102588,0.17352419225166182,0.08637511994614933
180.377952221237,176.5277976790478,176.8086547849549,176.96911591353074,176.97923255546732,176.8577653635759,3176.107931233342,0.9275140385290912,0.1874188126717813,0.09336649268313668
180.378002221237,176.52917950360626,176.8084108007015,176.96885738764064,176.97896959476668,176.85750134663618,2492.087188303013,0.9077166979550464,0.18160100661424272,0.08784186663867355
180.379002221237,176.601835047565,176.80362240647742,176.9636888546011,176.97371143864157,176.85222173750415,3173.1195080716143,0.9328990125400662,0.1909662447315434,0.09572946194883991
180.379052221237,176.60558342769534,176.80338322250378,176.9634304329103,176.97344853348125,176.8519577588728,2498.3844004500897,0.9154319589270852,0.18518166531848707,0.0899260991851909
180.380052221237,176.7632182082953,176.79882975569492,176.95826394867245,176.9681914984325,176.84667892479754,3178.3935770920307,0.9449580627139256,0.19654609859123692,0.09619337125105543
180.380102221237,176.77131133078012,176.79860267535958,176.95800562933,176.96792864935176,176.84641498494125,2501.786042005432,0.9256732525237764,0.19176406058939227,0.09047576241344313
180.381102221237,177.06611866289336,176.79457172408507,176.95284111231052,176.96267274772782,176.84113693543566,3206.746220012729,0.9468652437927811,0.19790270056948456,0.0980325854490911
180.381152221237,177.08119776528696,176.79437148819176,176.95258289112414,176.9624099553481,176.8408730348306,2526.814832606193,0.9286664949884778,0.19307320013480705,0.09233598880621918
180.382152221237,177.57529081435484,176.79137863523584,176.94742024826027,176.957155202399,176.83559577955836,3207.9297415869255,0.95375158187575,0.2029268613163238,0.0981828376574877
180.382202221237,177.60048453107404,176.79123158446777,176.9471621205586,176.95689246749004,176.8353319186879,2525.5011993177436,0.939414435313398,0.19833000292834538,0.09232140827573543
180.383202221237,178.360327251836,176.7901121079504,176.94200143975067,176.95163888137807,176.83005546737644,3201.6525170684754,0.9525096682117562,0.20270383331362474,0.09963767067605989
180.383252221237,178.3989681083225,176.79006078791707,176.94174341040653,176.95137620485485,176.82979164672727,2526.9875072428954,0.9376531838359516,0.1979217428705911,0.09368486129266151
180.384252221237,179.48869402410108,176.7920572921147,176.9365854874678,176.94612380205695,176.82451600931495,3218.980434727865,0.9595437323040562,0.2072402945714847,0.09943454362165738
180.384302221237,179.5439819404945,176.79216482215787,176.93632759808304,176.94586118473808,176.82425222938446,2536.606873500496,0.9457941003779247,0.20257819608749145,0.09352722188828733
180.385302221237,181.01877875792132,176.7989962886703,176.93117502475314,176.9406099661766,176.81897741709153,3210.0791888853014,0.9566245384571801,0.2060318828265843,0.10054662447824902
180.385352221237,181.09345063178634,176.79934976698735,176.9309174094464,176.94034740806796,176.81871367844403,2535.0101336652647,0.9431996227523127,0.20129708904104426,0.0946058584250784
180.386352221237,182.9939736490984,176.81324965769886,176.92577645171875,176.93509733143298,176.8134397068243,3247.840495999392,0.9637322457492916,0.2114664323108513,0.10067719664535457
180.386402221237,183.09002660249513,176.81396199017797,176.92551943297417,176.9348348303096,176.81317601024855,2557.023235141359,0.9497797375743302,0.20664114887712165,0.09483052769668376
180.387402221237,185.4386201665508,176.8376775390504,176.92040286962205,176.92958576643065,176.80790290534196,3218.2595898054788,0.9602436134557932,0.2092671722328553,0.1015799844075087
180.387452221237,185.55712702888914,176.83888730988951,176.92014710253767,176.92932331561713,176.80763925216635,2541.8390922541553,0.9460458296478509,0.20456487261288453,0.09562250749644052
180.388452221237,188.35619238766782,176.87563767242045,176.9150780775937,176.92407499142772,176.80236706040753,3237.7930410524073,0.9668682027873559,0.21449089579839647,0.10113162637467321
180.388502221237,188.49722523789455,176.87750695332642,176.91482474492813,176.92381257691517,176.8021034530046,2553.327401766381,0.9523318857159684,0.20920150860700507,0.09525600571524484
180.389502221237,191.7297519985723,176.93090319422208,176.9098415380979,176.91856451368253,176.7968322544986,3230.5248654224897,0.963018863273718,0.21115647040796062,0.10217725963537516
180.389552221237,191.89241391104187,176.93361345377178,176.90959259095158,176.91830211103087,176.79656869695688,2552.4108197819064,0.9489315397675402,0.20657047051778496,0.09626150804496436
180.390552221237,195.5243128306084,177.00754757598443,176.90475405849446,176.9130535726581,176.79129862028074,3239.5821094460175,0.9703556890088277,0.2171360783211943,0.10195288698802107
180.390602221237,195.7068587770487,177.0112940590842,176.90451248989132,176.9127911444386,176.79103511914772,2554.214495864004,0.9554492042526606,0.21137518387547818,0.09598794567077984
180.391602221237,199.69062235676708,177.10980699530523,176.89990380573812,176.9075411152469,176.78576635433046,3230.963140780258,0.967587718809585,0.21374602020692235,0.1033850309955463
180.391652221237,199.89064537359522,177.1147920749217,176.89967393831154,176.90727861000573,176.7855029192568,2554.115573296427,0.9529573155842127,0.2092278375737962,0.09749353045657538
180.392652221237,204.16974832645428,177.24193174882555,176.89541219215397,176.9020258232912,176.7802357244421,3254.6030917073044,0.9775192684191498,0.22290050652628596,0.10506932348880949
180.392702221237,204.3844012440764,177.24835780783388,176.89519995761083,176.90176317710328,176.77997236849842,2569.4431170164257,0.9662981973106854,0.21786492639466742,0.09925374345125404
180.393702221237,208.89787565778997,177.40803823778998,176.8914391519403,176.89650621440717,176.77470706535394,3271.9355864701984,0.9858779654666086,0.22672010372640494,0.11066442892128026
180.394678822486,213.4640981644927,177.59678104087624,176.88839318310158,176.89136723194514,176.7695670051581,1675.2636630399745,0.5063230998226258,0.09828940333629022,0.041330591201838796
184.894678822486,204.77640271069134,201.31947751830754,199.42866685583496,198.3428574422585,197.8079018588241,213.08659664286574,nan,nan,nan
189.394678822486,181.03962648214628,181.00949349417357,180.9212789734729,180.77923941735767,180.5967210739788,181.04019375357007,nan,nan,nan
189.894678822486,177.03916649915462,177.66177455437088,177.92656413267082,177.97010532075927,177.8564079529216,177.97616048967697,nan,nan,nan
190.394678822486,174.88129159352076,175.20844221797807,175.36708765094983,175.37578561892147,175.2547511001227,175.3918475050534,nan,nan,nan
190.395678822486,174.87698982798864,175.20353914110945,175.36197044527114,175.37059784491578,175.2495483480196,3192.305473515556,0.1620372660490048,0.5868334705645841,0.08148974570055967
190.395728822486,174.87677477554405,175.2032939962379,175.36171458935684,175.3703384583801,175.24928821181945,2456.592369080488,0.15723984963978194,0.5349192980922608,0.07413263046638563
190.396728822486,174.8726140969121,175.1983947619575,175.3565992298818,175.36515160207654,175.24408605741698,3198.7036646452457,0.16503462088096793,0.8215881826514699,0.08662636986323269
190.396778822486,174.87240643044026,175.19814980941106,175.3563434663065,175.36489226144852,175.2438259511219,2484.207986608102,0.16115280796040637,0.7863252338073412,0.0812879490239421
190.397778822486,174.86916820889286,175.19325493807116,175.35122996528577,175.3597063323273,175.23862440285967,3134.463568834033,0.17058252737156931,0.8882022172696823,0.08887541271382571
190.397828822486,174.86900868573656,175.19301020502007,175.35097429466236,175.359447038081,175.23836432689166,2449.560814585216,0.16445340133491854,0.8571278323364536,0.08288112635011402
190.398828822486,174.8694762093918,175.18812234452355,175.34586266506432,175.3542620456395,175.233163393248,3164.577475879215,0.18056552948863214,0.9076244986578861,0.09235072354275387
190.398878822486,174.86950908075295,175.18787796883765,175.3456070880431,175.35400279824975,175.23290334803113,2479.803435747724,0.17476662191483805,0.8848190059587546,0.08666681458780112
190.399878822486,174.88068973491485,175.18300703515501,175.3404973457279,175.34881875201563,175.2277030375223,3168.9404535137596,0.18662654954802496,0.9253237642267544,0.09368408617113588
190.399928822486,174.8812759424547,175.1827635311713,175.3402418631093,175.34855955195894,175.22744302348244,2487.6431753419733,0.18078593982926475,0.9040506032884554,0.08781157375859971
190.400928822486,174.9169823710965,175.17793878155538,175.33513403368192,175.34337646156436,175.22224334466708,3192.946560265001,0.1927394523001544,0.9347983601201526,0.09559178339553853
190.400978822486,174.9188293326868,175.17769766104806,175.33487864677102,175.34311730932262,175.22198336223227,2506.5728334351256,0.1876484726046082,0.9174410580371397,0.09002162776812794
190.401978822486,175.00172822045235,175.17299072314438,175.32977278507627,175.33793518474863,175.21678432372042,3189.4719175880637,0.19589343667044956,0.9440642030096372,0.09615457058519106
190.402028822486,175.0059908023557,175.17275567376726,175.32951749668962,175.3376760808218,175.21652437332133,2509.5774882626274,0.19118487217198077,0.9243742046771978,0.09038703836481321
190.403028822486,175.16829787815027,175.16831751571596,175.324413737804,175.33249493293206,175.21132598377793,3227.3081796571073,0.20029008883387497,0.9483453780028549,0.09830791860628074
190.403078822486,175.17660975492143,175.16809628332948,175.3241585548986,175.33223587786551,175.21106606584783,2537.356626628696,0.19565876347413413,0.9310141341911852,0.09269031370769132
190.404078822486,175.45903379472426,175.16420835239515,175.3190572351153,175.32705571918052,175.20586833396163,3205.450377637432,0.20166794044384745,0.9530290333114162,0.09795030151104411
190.404128822486,175.47345041761866,175.16401533170801,175.31880217501356,175.32679671360444,175.20560844893515,2522.8926780254906,0.19710234004453553,0.9375017010089766,0.0921211724958263
190.405128822486,175.9224951794573,175.16115135307334,175.31370408910288,175.32161755879378,175.2004113833276,3235.3311078411257,0.20561801282167508,0.9542441519179491,0.0996972846849834
190.405178822486,175.94535500882174,175.1610107020917,175.3134491926956,175.32135860344675,175.20015153163556,2545.309608200733,0.20096714130196208,0.9406588430459595,0.09377343207786226
190.406178822486,176.60946184859134,175.15990215803248,175.30835608343665,175.31618046825776,175.19495514073478,3226.4221522374046,0.20641503761000032,0.9588962475006728,0.0996153961637356
190.406228822486,176.64319083549202,175.15985107915634,175.3081014402345,175.31592156392958,175.1946953227981,2541.5941064633544,0.20195961188171146,0.9443164331986957,0.09370200542829554
190.407228822486,177.56839038437974,175.16154730892964,175.30301683692568,175.3107444604796,175.1894996148245,3238.0072072460052,0.2095920666886465,0.9588947653097322,0.10075776322334395
190.407278822486,177.615283516208,175.16163903909916,175.30276262784207,175.31048560776628,175.1892398310537,2548.422173830773,0.20500127654685416,0.9455950147885143,0.09481498731778837
190.408278822486,178.84101852696614,175.16755276508616,175.29769315062947,175.30530953374728,175.18404481443034,3268.177795182469,0.20972871929261003,0.96332263978292,0.10068277368865808
190.408328822486,178.9030314881209,175.1678588153781,175.29743971433174,175.3050507324965,175.18378506524712,2570.983089430384,0.20539551799734404,0.9488874191613976,0.09483390513209722
190.409328822486,180.4587146894548,175.17978959474863,175.29239693364985,175.2998756523435,175.17859074988647,3238.009403191981,0.21323218682379022,0.9631548527847129,0.10170003872759037
190.409378822486,180.53729358733406,175.1804008688193,175.2921448608721,175.29961690069348,175.17833103579036,2549.535828584447,0.20862383326385103,0.9490120948746029,0.09577210530825586
190.410378822486,182.43998665258792,175.20053190418923,175.2871477467349,175.29444271843016,175.17313743571157,3222.827161582594,0.21140321336351356,0.9652820504666555,0.10108202325140714
190.410428822486,182.53595468564737,175.20155847447944,175.28689800415304,175.29418401143198,175.172877757414,2540.323120664978,0.20701869420365288,0.9499739354512012,0.09491402089517176
190.411428822486,184.7893427666079,175.2324256348253,175.2819759269423,175.2890105376411,175.16768489493685,3269.2306919234657,0.21540468245062408,0.9646491452587977,0.10256073255400588
190.411478822486,184.9028520566999,175.2339951273097,175.28173000851623,175.28875186559404,175.16742525357446,2572.7739086649344,0.21091972583626248,0.9510121057133676,0.09670627452798797
190.412478822486,187.49750384970665,175.2784302574673,175.2769261746862,175.2835787843373,175.16223316488535,3245.1405889647517,0.21409557326191814,0.9696239251286296,0.10212320251759688
190.412528822486,187.6280515092415,175.28068495648273,175.27668627445274,175.2833201311359,175.16197356230165,2557.139669295116,0.209740226609272,0.9541122717424633,0.09602955759872933
190.413528822486,190.5427956320153,175.34173813324972,175.27206141144057,175.27814697597842,175.15678230356343,3245.121428232565,0.21910990474450898,0.9702412845443616,0.10356639943254375
190.413578822486,190.68929522782616,175.34483104528243,175.27183060830953,175.27788831793757,175.15652274261558,2558.5857592830444,0.2138851258465736,0.9553914927909748,0.0976941720329978
190.414578822486,193.89345734789413,175.42567815891613,175.26746666432564,175.27271446879251,175.15133239512255,3260.636397013565,0.21983568280641935,0.9761267448817669,0.10524587516630779
190.414628822486,194.05435278782224,175.42976835818448,175.26724910705175,175.27245577454187,175.1510728799362,2571.835648372274,0.21567312287741097,0.9634257329195597,0.09929271300943421
190.415628822486,197.51051034039807,175.5336112367131,175.26325270981943,175.26728048825674,175.1458835522615,3281.9779036106793,0.2308938842951786,0.9870835629512028,0.11040359176548242
190.416605423735,201.07799250891722,175.658686333602,175.25980205690962,175.26222429072374,175.14081669196776,1674.5936785213185,0.09976153020973455,0.5158666471518003,0.04155384717207311
194.916605423735,202.60613838464823,199.21609972964643,197.35786923923433,196.28788498064608,195.75994680524352,211.50944779676487,nan,nan,nan
199.416605423735,179.37059477223582,179.32884944848274,179.23443838129347,179.08987861522215,178.90763813812532,179.370676926106,nan,nan,nan
199.916605423735,175.47910712231948,176.0708242264917,176.31785601950668,176.3526622055657,176.2369479544743,176.36038704866434,nan,nan,nan
200.416605423735,173.30959748321854,173.6346623124926,173.7897019704521,173.79632406584625,173.67551391797952,173.81335462079105,nan,nan,nan
200.417605423735,173.30526867856747,173.62979328453275,173.78464722226582,173.79121211910206,173.67039149376566,3197.3995044997637,0.5877534393314883,0.16235697074020217,0.06959112144905699
200.417655423735,173.30505226431038,173.6295498413765,173.78439448875764,173.79095652358973,173.67013537366554,2458.1116781872583,0.53638556252862,0.15746657509847256,0.06643496452047715
200.418655423735,173.30079705012335,173.62468431762522,173.77934138932602,173.78584535134394,173.66501342302854,3171.33607004313,0.8239601648309394,0.16522578889455958,0.0743065882041023
200.418705423735,173.30058448031377,173.62444104979164,173.7790887382826,173.7855897945777,173.66475732662607,2472.455610400191,0.7893270151219276,0.16120429127918734,0.07226945365826343
200.419705423735,173.2968048903624,173.61957929202634,173.7740372989714,173.78047940573566,173.65963585748707,3169.4452914828253,0.8935930746870493,0.17287967941181154,0.077553409154418
200.419755423735,173.29661714195473,173.61933621316894,173.77378473096104,173.78022388816083,173.65937978517837,2474.7299241574483,0.8640414113889308,0.16694664633440903,0.07549782993040188
200.420755423735,173.29480335544173,173.6144795588898,173.7687349629996,173.77511429164235,173.65425880549554,3158.440258760662,0.9072901344984374,0.17994619591735217,0.08054279296508926
200.420805423735,173.29471770687198,173.61423673865363,173.76848247858345,173.77485881370495,173.6540027576786,2479.112166046649,0.8837622414958359,0.17394170633308448,0.07803976055936923
200.421805423735,173.29878102866945,173.60939032159177,173.76343439243072,173.76975001844312,173.64888227544756,3191.071064910324,0.9272069199556234,0.18788043317186534,0.08157213511503836
200.421855423735,173.29899912023458,173.60914802635585,173.76318199212972,173.76949458058982,173.6486262525222,2502.9518842254297,0.907686689386805,0.18213941372273035,0.07956162229333874
200.422855423735,173.3169779803161,173.6043274207899,173.75813559539745,173.76438659554947,173.6435062757824,3178.061523865758,0.9335565973352307,0.191207963628461,0.08376964634201556
200.422905423735,173.31791194761476,173.60408645570436,173.75788327958486,173.76413119822863,173.6432502781508,2501.8300650925644,0.9157520395604396,0.18550087477560623,0.08142342326877328
200.423905423735,173.36355640290995,173.59933088479266,173.75283857239555,173.7590240325066,173.63813081500237,3175.5497882591612,0.9447813728011352,0.19699257993574754,0.08399808820521182
200.423955423735,173.3659076987114,173.59909327042195,173.75258634105865,173.75876867617333,173.63787484306965,2499.7620554394884,0.9253896155152943,0.19214746360321217,0.08167770773592975
200.424955423735,173.45959016212797,173.594487768848,173.74754331021484,173.75366233927616,173.63275590169354,3188.410236035111,0.9459769466071849,0.19780532838530382,0.08566458745820582
200.425005423735,173.4643933705994,173.5942578711426,173.7472911626607,173.7534070244069,173.63249995586887,2514.1284915200745,0.9271088245955188,0.19291956450400705,0.08327279088408834
200.426005423735,173.63297542151756,173.58996545780593,173.742249784824,173.74830152672592,173.62738154453413,3218.2627013562937,0.9529606631287864,0.20308128692274902,0.08619287120040886
200.426055423735,173.6415890435121,173.5897516207669,173.74199771986252,173.7480462538424,173.6271256252313,2532.396524161605,0.9382238876267865,0.1984549325632244,0.08380478181173001
200.427055423735,173.91717027544465,173.5860543558617,173.7369580019959,173.74294160705267,173.62200775227856,3223.726435464656,0.9530253957065411,0.20283639676101073,0.08728004452307214
200.427105423735,173.93121150675364,173.58587097524162,173.73670602005737,173.7426863767418,173.62175185991467,2541.5625812740304,0.9386405966795845,0.1980668478539708,0.08474562905217797
200.428105423735,174.34895463142357,173.58321638734049,173.7316681318631,173.7375825932893,173.61663453375638,3221.4987294353964,0.9593614399501651,0.207406467922791,0.08702757425317609
200.428155423735,174.37018847020866,173.58308624394692,173.73141624185195,173.7373274061751,173.61637866875228,2537.260897534882,0.9454725265402539,0.20275292504104664,0.08451547898015987
200.429155423735,174.96558573254882,173.58213375271453,173.7263808237384,173.73222449633488,173.61126189804867,3208.4139348458666,0.9563269202634035,0.20592724488083763,0.08812678768052529
200.429205423735,174.99578704930244,173.5820903323059,173.72612905886865,173.73196935292518,173.61100606083798,2533.431949357441,0.942879954936546,0.20118574040430257,0.08553832209200762
200.430205423735,175.8017815419868,173.58375148322074,173.72109781006432,173.72686731742078,173.6058898551677,3219.934921592751,0.9626155113799657,0.21092018793465656,0.08790365446107706
200.430255423735,175.8425908787988,173.58384097213258,173.720846257956,173.72661221772728,173.6056340462317,2538.531599776972,0.9483007789248825,0.20596503067224475,0.08539280069483746
200.431255423735,176.88694537984247,173.58930769222053,173.71582291259602,173.72151103400324,173.60051841771227,3214.6366145579777,0.9590940905234635,0.20840810190570574,0.0888665049583357
200.431305423735,176.93973804906133,173.58959036037652,173.7155717650271,173.7212559768396,173.60026263766326,2539.445377486996,0.9454377852163065,0.20370476721267722,0.08625566492213577
200.432305423735,178.24295392869666,173.6003468453452,173.71056354326774,173.71615557806328,173.59514760399196,3224.379540867799,0.9657520509318029,0.21388515914639228,0.0885306446693449
200.432355423735,178.30873731321958,173.6008976007262,173.71031316987944,173.71590055997746,173.59489185372883,2541.781453206577,0.9510929395138732,0.20850501508224728,0.08598305302585862
200.433355423735,179.88272018049034,173.61871345729884,173.70533274679738,173.71080080776397,173.589777442925,3219.300847106059,0.9615111745218863,0.21035788300072716,0.08947313392671408
200.433405423735,179.9620688207591,173.6196214579765,173.70508379478034,173.71054582166022,173.58952172387436,2543.4972549575036,0.9475792676617338,0.2056897373216474,0.08687162598736442
200.434405423735,181.80961249432096,173.64652591006717,173.700151768838,173.70544647610203,173.58440798058604,3227.0592863218617,0.9684477273070582,0.21672305297092304,0.08927235620927354
200.434455423735,181.90264424279724,173.64789322946,173.69990528753917,173.7051915097366,173.58415229502134,2544.843856310617,0.9534628966084313,0.21113354147130595,0.08669635834204392
200.435455423735,184.0177034896773,173.68613218581018,173.69505306365346,173.70009220308668,173.57903928765802,3228.612745083613,0.9663885216418586,0.2132418209911972,0.09074664079703432
200.435505423735,184.12409502209195,173.68807162572273,173.6948106496963,173.69983723776215,173.57878363905792,2552.159596245081,0.9518975546133217,0.2087332659388329,0.08817210366842654
200.436505423735,186.4927338599377,173.7400509609984,173.6900835911877,173.69473746047197,173.57367146635107,3266.939376860744,0.976918876372165,0.22247931986788194,0.09235559699150409
200.436555423735,186.6117696857426,173.7426831836387,173.689847546676,173.6944824703705,173.5734158597257,2577.1429989056537,0.9654605559529797,0.21748818989840435,0.0898698733740465
200.437555423735,189.21361575217648,173.81090259546443,173.68530820530646,173.68938157960068,173.5683046547515,3262.558895651757,0.9852354828587108,0.22610775482702344,0.0978028955971737
201.437555423735,224.58604504761684,211.7855282257174,205.19383853364474,201.74215703333397,200.3661117586975,266.05327187658315,nan,nan,nan
202.437555423735,211.86269128288575,209.54990096711316,207.87040031826695,206.75179671527656,206.17589469180035,215.3915192866848,nan,nan,nan
203.437555423735,204.80596357945151,204.47387794830263,204.1383377083809,203.82266965651695,203.55515830013476,205.02813498270916,nan,nan,nan
204.437555423735,199.28107603934717,199.32658439354583,199.2814851845792,199.1552624664485,198.96583261893406,199.3277508611269,nan,nan,nan
205.437555423735,194.19246909400115,194.3103700457785,194.3246628128726,194.24006761581762,194.07063167261862,194.3314450367284,nan,nan,nan
206.437555423735,189.30928187089128,189.43919458193542,189.4650475342209,189.39045853062083,189.22833838742972,189.47011289563778,nan,nan,nan
207.437555423735,184.58079413956838,184.71061039193103,184.73826460395742,184.66712258457363,184.5096171329034,184.7428891941925,nan,nan,nan
208.437555423735,179.99316067246147,180.120474477416,180.14795138357874,180.07888308085722,179.9253698952939,180.15239800909418,nan,nan,nan
209.437555423735,175.5401640882342,175.6645364272761,175.6914433080037,175.62413755100022,175.47442205490614,175.69576766851574,nan,nan,nan
210.437555423735,171.21726413439114,171.33865631804719,171.364924196533,171.29928770412457,171.15326434235766,171.36913960935777,nan,nan,nan
