time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
164.850825619988,245.9726654021949,241.85896904459898,239.57807887582698,238.2688465205158,237.626280937034,254.09534678771968,nan,nan,nan
169.350825619988,216.3543422414676,216.35144589970605,216.2665311339424,216.10877863163074,215.89600985402845,216.3659178377762,nan,nan,nan
169.850825619988,211.29118682833078,212.08799211856066,212.44492644202876,212.52100280207773,212.39502791525254,212.5230336931242,nan,nan,nan
170.350825619988,208.7385110336892,209.11144293512396,209.29975795187485,209.31254659457306,209.17008321059228,209.3301145731367,nan,nan,nan
170.351825619988,208.73343266080488,209.10549500409152,209.29347032745517,209.30613120641607,209.16363443353805,2977.923910046766,0.1580573766206752,0.5882092721883526,0.07870722580016432
170.351875619988,208.73317881183718,209.10519762046252,209.29315595301753,209.30581044082044,209.16331199746764,2335.2340627142053,0.15284001566649957,0.5328818227708021,0.07088539674087746
170.352875619988,208.7286428412409,209.09925544599466,209.28687119288753,209.29939666578923,209.15686439968192,3006.44015149084,0.1608601896564758,0.9072209631440551,0.08461307867626289
170.352925619988,208.72841746262228,209.09895835105962,209.28655696170455,209.29907598088147,209.15654202260305,2371.7015785819563,0.15722495439668727,0.872810973208437,0.07882457480515548
170.353925619988,208.72776218004788,209.093024686661,209.2802750835868,209.29266383225195,209.15009561597347,3025.023437153763,0.17827957168575292,0.954247390598951,0.09094747116124025
170.353975619988,208.72773947512704,209.09272802438215,209.27996099654683,209.2923432286958,209.1497732984808,2407.547177658458,0.17265277662343148,0.9343805618545283,0.08514198979803245
170.354975619988,208.74252647840407,209.0868168956535,209.27368202285047,209.28593271976916,209.14332809494903,3045.5352746208223,0.19898363194177518,0.9798415608214539,0.09667509570952137
170.355025619988,208.74330538556345,209.08652139629731,209.27336808108606,209.28561219822996,209.14300583763966,2433.9944435439324,0.19324502756931697,0.9646406166090672,0.09057178040660752
170.356025619988,208.8009976269225,209.08068335936687,209.26709205279272,209.27920334243856,209.13656184920976,3081.450202392801,0.2173090714366206,0.9966455165018153,0.10152389375603577
170.356075619988,208.8039909210337,209.0803916437597,209.26677825840056,209.27888290358806,209.1362396526841,2468.2129395513416,0.2116681657682051,0.9801072438627687,0.09532876675909674
170.357075619988,208.95491627256746,209.07476830420111,209.260505277349,209.27247571498634,209.12979689144865,3086.9983460241283,0.23186358677489916,1.0050240966748056,0.10771245810532049
170.357125619988,208.96269635684695,209.07448768226197,209.26019163557604,209.272155359529,209.12947475631148,2480.8686986606544,0.22689701477909047,0.9927485634273183,0.10170569355171655
170.358125619988,209.28302961338903,209.06940603215017,209.2539219813509,209.26574985409803,209.1230332344769,3113.5276036239275,0.245742561022451,1.0148621087939391,0.11255688407304554
170.358175619988,209.29946748349224,209.06915331680852,209.25360850662756,209.26542958283767,209.1227111613389,2503.235065218292,0.2407681507095537,1.0005737859359454,0.1067390204534433
170.359175619988,209.88836524146558,209.06526136258233,209.24734293049562,209.2590257806599,209.1162708911694,3115.804616355709,0.2568143958286196,1.0192950090075283,0.11610711720011568
170.359225619988,209.91847301887665,209.0650697495596,209.24702966157815,209.258705594611,209.11594888064383,2509.8764059767227,0.2519972063220064,1.0057194030568293,0.11087439971043866
170.360225619988,210.889664108968,209.0635017891055,209.24077004583145,209.2523035215579,209.10950987422177,3134.380918787876,0.2673574988353936,1.026547968256852,0.11870764722995841
170.360275619988,210.93916153191236,209.06342918845675,209.2404570796833,209.2519834220282,209.10918792691228,2525.0092761887527,0.26265114325348055,1.0149659312276795,0.11352497998278066
170.361275619988,212.40872675215869,209.06597720406802,209.23420774495924,209.24558310713417,209.10275019575568,3133.13588625334,0.2764956916965001,1.0278775416757269,0.12149296563260614
170.361325619988,212.48342145348596,209.06611481892543,209.23389530372458,209.24526309558212,209.10242831223684,2527.8454800170725,0.2720291318503081,1.0169882071704404,0.11639286819172745
170.362325619988,214.55619310849517,209.07537635937325,209.22766530759304,209.23886455767888,209.09599186720644,3145.967491893568,0.28455489246431304,1.0334320855521095,0.12338214888301147
170.362375619988,214.66129768477762,209.07585601745564,209.22735385596386,209.2385446350186,209.09567004801957,2538.919502898198,0.2803099652538063,1.0225034103118802,0.11840925675328617
170.363375619988,217.41836563277406,209.0953304031858,209.221160609896,209.23214785118995,209.0892349005032,3147.2967276884738,0.29159935413099064,1.0332114856717003,0.12536389754864585
170.363425619988,217.55787587727423,209.096329237968,209.2208510391712,209.23182801616878,209.08891314621926,2541.099251781153,0.28723725467072025,1.023610611401109,0.1204259124018422
170.364425619988,221.04705503422545,209.13044171072085,209.21472545605582,209.2254328668365,209.08247931199654,3154.27261290299,0.2983195377084856,1.0385582759525418,0.1268411904698703
170.364475619988,221.22328051613954,209.13218319322462,209.21441934520482,209.2251131132325,209.08215762341595,2548.324185506664,0.29418544152775417,1.02725837410874,0.12198476054138718
170.365475619988,225.45406647168386,209.18622788205357,209.20841252791075,209.2187193049303,209.07572513050562,3156.0689666213884,0.3037597755264344,1.0371671848030128,0.12821720470501174
170.365525619988,225.66738921977128,209.18897877430982,209.2081124816679,209.21839961763857,209.0754035090603,2550.1258484009036,0.2997013121431814,1.0274479750429413,0.12340397078935117
170.366525619988,230.61061728827548,209.26898303360315,209.20230371622063,209.21200659401634,209.06897240996454,3162.4787324696,0.30909277895762055,1.0424783625656304,0.12933099979809093
170.366575619988,230.8594860093668,209.27304641936226,209.20201376779144,209.21168694457353,209.06865085834065,2556.499816428647,0.305116130224389,1.0310433640612668,0.12452760042817101
170.367575619988,236.45146816867177,209.38556894957196,209.19651934695042,209.20529380684667,209.0622212454561,3161.3188827939775,0.313476817163928,1.0407036309116515,0.13031415431762872
170.367625619988,236.73261591672983,209.39127398575243,209.19624540105693,209.2049741494809,209.061899768372,2556.2715887973554,0.3094810799093475,1.0308134326539244,0.12558428191013427
170.368625619988,242.88251946133715,209.54315596458025,209.19122762446148,209.19857961674256,209.05547178927156,3170.449358508069,0.31827657843731305,1.0457727993576569,0.1313295237930162
170.368675619988,243.19134027356634,209.55084533033164,209.1909779076208,209.19825988649114,209.05515039424068,2564.6771766016445,0.31433020860308347,1.03433246312377,0.12658517814502168
170.369675619988,249.79046512562604,209.748937261355,209.1866535143329,209.19186233166073,209.0487242615987,3170.993923911343,0.32328112229284883,1.0455114246544546,0.13259107948701065
170.369725619988,250.12148237845446,209.75895344760295,209.18643899496666,209.19154244635547,209.04840295941167,2566.3053106362227,0.319403742124013,1.0352939977480802,0.12799276311083962
170.370725619988,257.053052227841,210.00984092136542,209.18308629228798,209.18514004356922,209.04197894911454,3190.0559258987555,0.33190849621985924,1.0511786064319035,0.13533035674408778
170.370775619988,257.40040928167804,210.02251252110744,209.18292103389678,209.18481991147934,209.04165775371555,2586.2781080299355,0.32819438532873096,1.0414906078199777,0.13082595617267068
170.371775619988,264.54861329375365,210.33226218996157,209.1808850827432,209.1784109251741,209.03523618459522,3207.318303750159,0.3421254674351612,1.057597568837541,0.1399944165425554
170.372752221237,271.62980428507944,210.6929701924227,209.18045876419018,209.172144840081,209.02896737247534,1745.9576782952313,0.2524731306595382,0.8455989227942494,0.09490716158377255
174.872752221237,243.42180520722945,239.39155813415044,237.15614922732627,235.8688830176646,235.2354747832804,252.18444153743985,nan,nan,nan
179.372752221237,214.4021184187328,214.38712408978284,214.2955664056454,214.13512570298593,213.92269504899122,214.40797636274155,nan,nan,nan
179.872752221237,209.47221260618764,210.2347575312998,210.57078698044725,210.63633006838177,210.50778379343745,210.64040737063232,nan,nan,nan
180.372752221237,206.89989941134365,207.27349867645017,207.45905772055488,207.4700730470841,207.32802613847042,207.48844202934092,nan,nan,nan
180.373752221237,206.8947733599044,207.267580936426,207.45283672098532,207.46374187013308,207.3216675719104,2985.45503890492,0.5932602329318468,0.1577087802777064,0.07868439844162367
180.373802221237,206.89451710497448,207.26728506137232,207.45252567715607,207.46342531462972,207.32134964595562,2334.935410018459,0.5370898760418986,0.15268239239664427,0.0711519856241587
180.374802221237,206.8896824363875,207.26137251211898,207.44630727455842,207.45709555353835,207.31499208620667,3017.6685481514264,0.905933875300785,0.15941519953323058,0.08437570267459582
180.374852221237,206.88944146467006,207.26107689705844,207.44599636061537,207.45677906885766,207.314674210619,2376.6957778724773,0.871830194644285,0.15683137744239573,0.07853330127984315
180.375852221237,206.88669323803157,207.2551709478626,207.43978057064632,207.45045073612368,207.30831766886294,3038.1361073853395,0.9565411788080769,0.17764343763858154,0.09107173490744391
180.375902221237,206.88656123518962,207.2548756664646,207.4394697873719,207.45013432289068,207.30799984420145,2411.320308668336,0.936996451451134,0.171975375240151,0.08530778021364427
180.376902221237,206.89231087545602,207.24898362948068,207.43325662460603,207.44380743101823,207.30164433167394,3065.236464410283,0.9786110530642607,0.19776498625710606,0.09644328968939431
180.376952221237,206.8926201387868,207.2486890625417,207.4329459727262,207.44349108985807,207.30132655850065,2451.6222848187767,0.9639247177292187,0.19230958870022516,0.09043395470232174
180.377952221237,206.9226723047518,207.2428379439034,207.42673544652283,207.43716565136094,207.29497208650596,3087.0370219714237,0.9986735687203988,0.21659684607167556,0.10140413759098732
180.378002221237,206.92423653539595,207.2425454919249,207.42642492649213,207.43684938289937,207.29465436538626,2470.411849808,0.982493998751756,0.21091443437380236,0.0952813968103714
180.379002221237,207.0087383745862,207.23681293381625,207.42021702890983,207.43052541046634,207.28830094534308,3109.3993172467176,1.0038396620396342,0.23082160155174197,0.1074426162897113
180.379052221237,207.0131001925735,207.23652660678243,207.41990664028714,207.43020921533824,207.28798327684814,2499.695345820172,0.9917833325667111,0.225756007141623,0.10151032795836956
180.380052221237,207.19963299941247,207.23109681179142,207.4137013244022,207.42388672246727,207.28163092036002,3121.659201521446,1.0178464492065953,0.24528062679941323,0.11254705343043625
180.380102221237,207.20921367167693,207.23082608658729,207.41339106474342,207.42357060134958,207.2813133050705,2505.65773085654,1.0036165929219896,0.24030027551895167,0.10675537680033287
180.381102221237,207.5625420093515,207.22607431331323,207.40718823374488,207.41724960364894,207.27496202397163,3134.4277728627803,1.0180460661894748,0.255606131485291,0.11594867356005079
180.381152221237,207.58062067674345,207.22583842720655,207.40687809808867,207.4169335573274,207.27464446247984,2526.7452595636537,1.004990328959789,0.2510283916800043,0.11079238162458338
180.382152221237,208.1787752762348,207.22244015972285,207.4006776796831,207.41061407381653,207.26829426880363,3141.2795511114346,1.0292016223887603,0.2665892249329041,0.1187087968657854
180.382202221237,208.20928436517215,207.22227362652728,207.40036766449197,207.41029810325057,207.26797676171157,2528.053416375061,1.0186071686853433,0.26201942664725825,0.11358307662669087
180.383202221237,209.13669359021196,207.22132641908297,207.39416993068772,207.40398015516212,207.26162766768664,3153.5367423665466,1.0270561655124386,0.27522150455426914,0.1211261221486718
180.383252221237,209.18386854580174,207.22128514872583,207.39386005045947,207.4036642614183,207.26131021560641,2546.199224239338,1.0161472204385023,0.27090323974323904,0.11608767856276125
180.384252221237,210.52283978781693,207.22442538605821,207.3876664364462,207.39734786370735,207.25496223418142,3150.5547935991904,1.0365829338187869,0.2838189075965202,0.12313340492327884
180.384302221237,210.59078946482865,207.2245925064537,207.38735676590437,207.39703204751638,207.25464483776219,2540.5472700843825,1.0257645506858897,0.2795446613408027,0.11823612520416427
180.385302221237,212.41286332370805,207.23408773276964,207.3811715039118,207.39071718679355,207.2482979847009,3168.5407804388033,1.032315710314578,0.2902124903035105,0.1251198369667107
180.385352221237,212.5051376304232,207.2345781438438,207.3808622617106,207.3904014474132,207.24798064473805,2560.3617753494996,1.023036258217947,0.28603310110804453,0.12029549548587781
180.386352221237,214.86362061559305,207.2533783534697,207.3746951387454,207.38408804082525,207.2416349437365,3161.520308855824,1.042128995982908,0.2973184733231061,0.12669355434883278
180.386402221237,214.98284010924664,207.25434119046827,207.37438682810026,207.38377237393786,207.24131766143498,2551.8607074782685,1.0309913279632388,0.29325777009592907,0.12186395316465659
180.387402221237,217.90757542502257,207.28607836707891,207.3682572830128,207.37746020754014,207.23497315361612,3173.6126461926433,1.0363313235473035,0.30226594509537713,0.12804976507570132
180.387452221237,218.05517530348132,207.28769685219356,207.36795089978747,207.37714460212226,207.2346559310757,2568.1738019395925,1.0268914936477185,0.298414171657064,0.1233213358805838
180.388452221237,221.55007559464497,207.33662934734605,207.36189350630275,207.37083325429722,207.2283126893583,3168.7862598113193,1.046238203008122,0.30806491684820664,0.1291962042774194
180.388502221237,221.72618896870483,207.33911787683786,207.36159081646653,207.3705176887561,207.22799553030399,2559.9401647634295,1.0350602095840529,0.30418453036256726,0.12442351133498886
180.389502221237,225.76964127828555,207.41002330134097,207.35566198908646,207.36420645283715,207.2216536775269,3181.0695427243395,1.0398799020156237,0.31192239965717183,0.1301873588869975
180.389552221237,225.97312631106803,207.41362196858876,207.3553658668793,207.3638908911438,207.2213365882236,2575.484789339249,1.0302430171124835,0.30813859796371146,0.12554697578255747
180.390552221237,230.5209045578587,207.5116479933439,207.34965142049393,207.35757871952495,207.21499631585468,3176.497289457599,1.0496702078114297,0.3171790094069716,0.1312179625603611
180.390602221237,230.74949607079975,207.51661503092538,207.34936622835275,207.35726310847542,207.2146793060434,2567.7206008561498,1.0385451519579247,0.31331487195259317,0.12653738199894604
180.391602221237,235.7395394840821,207.6471012998037,207.34398926053652,207.35094860604178,207.2083408883375,3190.594345411983,1.044663334936871,0.3216725635097103,0.13248183573929329
180.391652221237,235.99009231020375,207.65370410934375,207.343721243857,207.3506328750529,207.20802397193103,2585.8171019082624,1.034669985387086,0.31799642139377216,0.1279740499877169
180.392652221237,241.34837021749868,207.82199028159593,207.33884971802237,207.34431437130303,207.20168776909455,3197.890340778143,1.0544492568210326,0.33061986228108575,0.13522948173205862
180.392702221237,241.61715498031492,207.83049580612902,207.33860738346493,207.34399843621202,207.2013709643082,2589.4786010420567,1.0458865107195527,0.3270495654374351,0.1307869586964261
180.393702221237,247.2638133683884,208.04173078940295,207.3344607810017,207.33767416243927,207.1950374080051,3228.168974544692,1.0573552929091852,0.3404338986558376,0.13989899015778884
180.394678822486,252.96891699799198,208.29128129518733,207.33131316728003,207.33149122828462,207.18885486580598,1749.3406389933875,0.8458853618873305,0.25298849447026456,0.09519666291291218
184.894678822486,240.82323309485545,236.874924866272,234.68127044806914,233.41456315259435,232.78982213649522,250.26227182540785,nan,nan,nan
189.394678822486,212.40272926225583,212.3753141983604,212.27701974078184,212.11384829485303,211.9017909758795,212.4047033856751,nan,nan,nan
189.894678822486,207.60468269204503,208.3324983630613,208.647879114088,208.70312426913677,208.57214490131562,208.7091652341783,nan,nan,nan
190.394678822486,205.01666444661777,205.38955636214052,205.57180139940783,205.58082328610357,205.43916051573967,205.60012862349274,nan,nan,nan
190.395678822486,205.01150152949464,205.38367488740738,205.56565146291996,205.57457984471426,205.43289534166718,2976.027676249327,0.1578517195563251,0.5865955753285331,0.07860522979985352
190.395728822486,205.0112434170015,205.38338082469664,205.5653439716446,205.57426767554762,205.4325820849516,2333.6102859085377,0.15263938244923192,0.5312231930856485,0.07075451489927675
190.396728822486,205.00621748486898,205.37750406408492,205.55919637927002,205.5680254639726,205.4263177552983,3004.9061292537003,0.16064194434628382,0.9056125496485627,0.08452954174794391
190.396778822486,205.00596654520427,205.37721023729915,205.55888900523587,205.56771335632465,205.4260045408285,2370.3251134271577,0.15700519767982074,0.8708432408351625,0.07870622950553952
190.397778822486,205.00192586956692,205.3713388103334,205.55274377206538,205.56147238632542,205.41974106610527,3023.324493451882,0.17796426451079694,0.9533999562147237,0.09080909722846764
190.397828822486,205.00172639009327,205.3710452518368,205.5524365160274,205.56116034078423,205.41942789440705,2406.047184704839,0.17232853392513153,0.9331886571297372,0.08500269196788968
190.398828822486,205.0018579722528,205.36518244610232,205.54629365813088,205.55492062414493,205.4131652851731,3043.9888188463788,0.19854790527190896,0.9791347886113271,0.09651183425251475
190.398878822486,205.00187525620927,205.36488932714582,205.5459865208951,205.55460864129986,205.41285215677453,2432.5946595200103,0.19279746859154842,0.9640341226495512,0.09040332401693474
190.399878822486,205.01446604792991,205.35904776081534,205.5398460584247,205.54837018984867,205.40659042363652,3079.7703790584096,0.21669577640934873,0.9961147709361694,0.10128293746651573
190.399928822486,205.01512722740236,205.35875573612344,205.5395390410092,205.54805827029116,205.40627733906794,2466.680527536619,0.21108578904980807,0.9793020773509802,0.0950776669429012
190.400928822486,205.05687148993997,205.35297321041284,205.5334010082804,205.54182109601035,205.4000164926852,3085.690953863388,0.2312770125783097,1.004450615449096,0.10744146313532121
190.400978822486,205.05903204479537,205.35268423376488,205.5330941124371,205.54150924033993,205.39970345247986,2479.708251078013,0.22635057557095736,0.9922085787572656,0.10142483937904534
190.401978822486,205.15776633697698,205.34705420611988,205.526958587183,205.53527335570328,205.39344350357464,3111.9966304269083,0.2450439372884223,1.0141558545100557,0.11230225984914788
190.402028822486,205.16284523151603,205.3467730900383,205.52665181690892,205.53496156454486,205.39313050826865,2501.8830714337864,0.24010150502719577,0.9999286842145423,0.10640244183668224
190.403028822486,205.3586268567086,205.34149381834482,205.52051899733044,205.52872698320837,205.38687146762433,3114.1664861213817,0.2561011268701303,1.0185715245544447,0.11583609957047225
190.403078822486,205.36865629822907,205.34123073661476,205.52021236284082,205.5284152572478,205.38655851775707,2508.366858504034,0.25128118246889847,1.0050553532725852,0.11059506612040915
190.404078822486,205.7126221751928,205.33667343065744,205.5140827499136,205.52218199493515,205.38030039617053,3133.529453598801,0.2666062123324993,1.026019849319259,0.11843917919362512
190.404128822486,205.73018518418743,205.33644737112883,205.51377627702138,205.5218703349637,205.37998749228186,2524.3155950358805,0.261895003570258,1.0141599481843093,0.11324732153625361
190.405128822486,206.281267765484,205.33323865532458,205.50765105913334,205.51563840968265,205.37373030045057,3132.845576448907,0.27575276098934226,1.0274061192445794,0.1212061672863407
190.405178822486,206.30932891683722,205.33308157595664,205.5073448089853,205.5153268166061,205.37341744307514,2526.9077226711734,0.27123286628765053,1.0162360621004418,0.11609077981381011
190.406178822486,207.12939693779853,205.33219090375735,205.50122658674138,205.50909624628406,205.36716119148628,3144.453056463537,0.28371771752378294,1.0328647700206335,0.12306600219640451
190.406228822486,207.17105577973766,205.3321521129517,205.50092069289957,205.50878472099805,205.36684838114786,2537.4828236224653,0.2794333774297534,1.021966055489631,0.1180833688419467
190.407228822486,208.3193142872941,205.33497198619546,205.4948147080309,205.50255551563188,205.36059308021495,3145.8584278372755,0.29071678775270005,1.0327381448615798,0.1250470664846257
190.407278822486,208.37752373750496,205.33512213390134,205.49450943915576,205.50224405861553,205.36028031743416,2539.726209179361,0.28631186093899713,1.0231335134141037,0.12009161198381746
190.408278822486,209.9050182654336,205.34352879043274,205.48842546708397,205.49601620374568,205.35402597834627,3152.7433862943394,0.29738203300385135,1.037931528948144,0.12650655202811079
190.408328822486,209.98231019881592,205.3439628533332,205.4881213231772,205.4957048142138,205.35371326368454,2546.860106455947,0.2932098409808849,1.0266846185728895,0.12163796014446493
190.409328822486,211.92730968098414,205.3603473262476,205.48207634518604,205.4894782435711,205.3474599005754,3154.3453482650984,0.30281384596940597,1.0366499829248814,0.12787921276210512
190.409378822486,212.0255662740151,205.36118608805776,205.48177419308038,205.48916691808066,205.34714723474698,2548.5034809583285,0.2987243529937765,1.0269315565375896,0.12305546270938061
190.410378822486,214.41035177524336,205.38844943339382,205.4757958837049,205.4829414759193,205.34089486872318,3160.857347136603,0.3081240258801384,1.0417836615803275,0.12898090929829997
190.410428822486,214.53064834876025,205.3898391597235,205.47549713337975,205.48263020646124,205.34058225280094,2554.957530569099,0.3041339367088719,1.0303737037402376,0.12417014412824634
190.411428822486,217.36001285751104,205.43135020934454,205.46962809456556,205.47640560415925,205.33433091798412,3159.6140949090945,0.3124296956953875,1.040078536459291,0.12996505958009852
190.411478822486,217.50254698169903,205.43346044593193,205.4693349126156,205.47609437597646,205.33401835370648,2554.683801347079,0.3083987952265944,1.0302071565511493,0.12522054038902763
190.412478822486,220.76402534885486,205.49297879054575,205.463637477584,205.46987015225278,205.32776810474738,3170.227589091491,0.317174462661597,1.0450504989180742,0.13097595861331046
190.412528822486,220.92813247229483,205.49599843038092,205.46335302872654,205.4695589418614,205.3274555948975,2563.798148185967,0.3132175963990119,1.0336347729996016,0.12622129115364467
190.413528822486,224.5937642304611,205.57756886759972,205.45791436486343,205.46333444043051,205.32120651452408,3170.0197950346924,0.3221317761958009,1.0448304611698616,0.13223467611821482
190.413578822486,224.77800946977064,205.58170080687805,205.45764306773293,205.4630232145476,205.32089406330684,2565.153787510378,0.3182815425033367,1.0346432045162963,0.127619075948035
190.414578822486,228.80728277460102,205.6895278977613,205.45258024438039,205.45679759620737,205.31464626757517,3188.8564507689152,0.33072225791025595,1.0507396366636041,0.1349565552617359
190.414628822486,229.00961090748555,205.69498271830804,205.45232802475894,205.45648631244092,205.3143338808739,2584.8837390631006,0.3269903276765535,1.0408429491032702,0.13043295373301755
190.415628822486,233.35313611261407,205.83329532074993,205.4477926867311,205.45025861971618,205.30808751912625,3206.0789049525088,0.3409342147355342,1.0571289509824229,0.13967050856136654
190.416605423735,237.83206011672323,205.9997150585794,205.44401026320534,205.44417392416813,205.30198877108847,1744.9040816061463,0.25091985190961463,0.8435799965132424,0.09431897262720157
194.916605423735,238.1710554320597,234.3045973043819,232.1521586304458,230.9060174917932,230.29012640607942,248.24233018057953,nan,nan,nan
199.416605423735,210.35325375704323,210.31318279282954,210.20812807109283,210.04228385914467,209.83064926237623,210.35337475557392,nan,nan,nan
199.916605423735,205.68564752866752,206.3784317571243,206.67345883040684,206.7186779452445,206.58540491650385,206.7266448594022,nan,nan,nan
200.416605423735,203.08592372649858,203.45677780902236,203.63518040765,203.64201619752825,203.5007113972963,203.6623188705641,nan,nan,nan
200.417605423735,203.08073474804593,203.4509385617294,203.62910584299533,203.6358638686295,203.4945426604146,2983.85520194737,0.5913897810071639,0.15751394323323437,0.06720517453710018
200.417655423735,203.08047532558695,203.45064660951874,203.6288021197447,203.6355562546724,203.4942342251971,2333.580485768162,0.5352280986232052,0.1524949902027778,0.06343351711251721
200.418655423735,203.0753601042849,203.44481167600324,203.62272966025617,203.62940498063762,203.4880661803581,3016.0242592364307,0.9045245022861731,0.1592089359050276,0.07275756639121111
200.418705423735,203.0751045345149,203.4445199396106,203.62242604229718,203.62909741944995,203.48775777976613,2375.2168916553705,0.87007976163486,0.15660844130867085,0.07051270938886567
200.419705423735,203.0705050602291,203.43868963705745,203.61635570197717,203.6229472113362,203.48159043684245,3036.5280026918017,0.9556512716795351,0.1773457738368262,0.07933095899029585
200.419755423735,203.07027642314745,203.4383981330338,203.61605219000995,203.62263970347095,203.48128207136978,2409.949166577125,0.9359944006675724,0.17167092827980102,0.07703935983046462
200.420755423735,203.06790902394437,203.43257414616153,203.6099839826693,203.61649057235334,203.47511544028046,3063.63945789764,0.9779570556634536,0.19729557493611533,0.08453307411549826
200.420805423735,203.0677963840544,203.43228296226704,203.60968057738393,203.6161831183643,203.47480711042311,2450.180740303,0.9630284343233575,0.1918277622989868,0.08183987775427981
200.421805423735,203.07229407095804,203.42647190035055,203.60361451575704,203.61003507533655,203.46864120113412,3085.406961707268,0.9981590566091699,0.21595921453582623,0.08931801926499494
200.421855423735,203.07253640665067,203.4261813796296,203.60331121778736,203.6097276757784,203.4683329073905,2468.9154462806746,0.9817131805842054,0.21027369964356887,0.08648097911995178
200.422855423735,203.09360668788491,203.42040355356932,203.59724731071242,203.60358073198498,203.46216772992435,3107.961333715294,1.0033044603504606,0.23018664298908317,0.09522082885526229
200.422905423735,203.0947019483573,203.4201147462752,203.5969441204905,203.60327338741507,203.46185947279577,2498.3760831653785,0.99098542823633,0.225136088437068,0.09246896599603438
200.423905423735,203.14919376550304,203.4144217174598,203.59088236702306,203.59712755419883,203.4556950372526,3120.597454894509,1.0171325276363243,0.2445592839430924,0.10031005481521327
200.423955423735,203.15200186130926,203.41413728018736,203.5905792844769,203.59682026518482,203.4553868172443,2504.669184841218,1.002968330963482,0.2395638728016664,0.09763130866409941
200.424955423735,203.26517429812188,203.40864139905378,203.58451966817023,203.5906755544583,203.44922313382665,3132.8988246534373,1.0173526872028218,0.254917926537841,0.10363914807691765
200.425005423735,203.27097848532452,203.40836710091455,203.58421669243936,203.59036832159728,203.44891495144887,2525.3105991811444,1.0043461315195878,0.25031140100189425,0.10159452997751361
200.426005423735,203.47647221901198,203.40328445492204,203.57815919277027,203.58422474640116,203.4427520304711,3139.5969177509746,1.0287293219138962,0.26578078830336616,0.10637046201604627
200.426055423735,203.48697448950384,203.40303135713407,203.57785632282187,203.58391757034798,203.4424438862399,2526.483977643181,1.0178596641793924,0.2612010226964002,0.10437431090666782
200.427055423735,203.82535089582333,203.39873661515477,203.57180098749194,203.5777751450955,203.43628173812414,3152.1546808041835,1.0265524321762165,0.2744402116839493,0.10871991721436403
200.427105423735,203.84259551221464,203.39852384117575,203.57149822589122,203.57746802657414,203.43597363256083,2544.967088373488,1.015359468456712,0.2700243835158904,0.10674712696594346
200.428105423735,204.35864942488226,203.39561228060208,203.56544538545123,203.5713267656813,203.4298122679113,3148.9543968193916,1.0361000928503465,0.28298379150953196,0.11070665746123398
200.428155423735,204.38488569664054,203.39547013346572,203.5651427494506,203.5710197054122,203.42950420154662,2539.0339872265754,1.0252918485991422,0.278689987962025,0.10889799562958413
200.429155423735,205.12417088048738,203.3948196505545,203.55909349493714,203.56487961812076,203.4233436315677,3167.156031711955,1.0318341444094692,0.2893404736402033,0.11261307425483624
200.429205423735,205.161677658256,203.3947927117029,203.55879104101183,203.56457261655248,203.42303560496333,2559.1056266668807,1.0225556241119755,0.285129639461198,0.11082875154187777
200.430205423735,206.1667688384351,203.39761753151197,203.55274811163625,203.55843369524524,203.4168758427012,3160.0073055069274,1.0416013950624294,0.29639313794961364,0.11420798836460655
200.430255423735,206.21766708521233,203.39776732468926,203.55244598087842,203.55812675195398,203.4165678565142,2550.452589105346,1.030452789636269,0.2923063462682953,0.11244391270850296
200.431255423735,207.52467305835964,203.40565563852448,203.54641520858289,203.55198895167922,203.41040891954466,3172.1099227367595,1.0358356404381486,0.30133848598267926,0.11551810558131037
200.431305423735,207.59075218622118,203.4060624717027,203.5461137002875,203.5516820643237,203.41010097466526,2566.725453323183,1.0264004271503588,0.297409922396742,0.11379789858901546
200.432305423735,209.22649466616934,203.4209920825881,203.5401061239151,203.5455452729347,203.40394288979607,3169.3973676102114,1.0456560068930258,0.30706125812307294,0.11668058177190088
200.432355423735,209.30907312101607,203.42175577665083,203.53980580290676,203.5452384357408,203.40363498758768,2559.3425044968803,1.03449890014344,0.30316903608498164,0.11495002650673292
200.433355423735,211.2892148245163,203.4460845086683,203.53384049889996,203.53910243698314,203.39747779778506,3179.604681528078,1.0393326309658195,0.310888377650798,0.1176181613457048
200.433405423735,211.38904878597324,203.44732385717862,203.5335423387824,203.53879563888188,203.39716994043602,2574.118093985627,1.029708189456617,0.3070656098639765,0.11596889815092648
200.434405423735,213.71729880323758,203.48375440651904,203.5276499283613,203.532660074474,203.3910137135238,3174.932827273716,1.0490547137171666,0.3160875194625239,0.11864982596503282
200.434455423735,213.83454503345283,203.48560535745696,203.52735548847585,203.53235329720476,203.39070590448648,2566.2754913189497,1.0379187920338102,0.31222078773766676,0.11698887309852957
200.435455423735,216.50292745055233,203.53712694821434,203.52158218875346,203.52621763771657,203.38455074229654,3190.070576709919,1.0440231225228018,0.3205369336315378,0.11985702720330527
200.435505423735,216.63715925863713,203.53973963215623,203.52129381799804,203.52591085439425,203.3842429867456,2584.7340530512515,1.0340788675533965,0.3168569925020043,0.11831321687314744
200.436505423735,219.6272151466568,203.60955096899528,203.51570582255704,203.51977439171102,203.3780890325106,3196.7412715232003,1.0540386172020753,0.32945708326535067,0.12255383643979822
