time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
180.372752221237,204.48018040315765,204.8508796826514,205.03487526957457,205.0460154154087,204.9056401611361,205.06405340025168,nan,nan,nan
180.373752221237,204.4751213490879,204.84503843058195,205.02873575791415,205.03976800127566,204.89936606701085,2987.7218092765347,0.5946842210853278,0.15776389900350724,0.07887531699038075
180.373802221237,204.47486844405304,204.8447463797462,205.02842878836967,205.0394556338396,204.89905236461738,2332.2144520241563,0.5366336513791676,0.15277962380334764,0.07137888096950074
180.374802221237,204.47008497214225,204.83891023778597,205.02229182699972,205.033209604477,204.89277925177734,3018.016170862873,0.9100986263848843,0.1595721403988719,0.08440269698980685
180.374852221237,204.46984651867436,204.83861844289677,205.02198498500684,205.0328973063087,204.8924655984742,2368.3820063372705,0.8733849398597191,0.15675679205574755,0.07849198063465779
180.375852221237,204.4669273008084,204.83278870474226,205.01585058939853,205.02665267401417,204.8861934779196,3042.0907470386655,0.9568049350671304,0.17790139094663943,0.0912117480558079
180.375902221237,204.46678616818932,204.8324972334003,205.01554387573054,205.02634044572858,204.88587987425694,2411.8997715855176,0.934997752107178,0.17220075847914607,0.08548347401567624
180.376902221237,204.47130550527498,204.82668044021128,205.00941206033406,205.02009722280934,204.87960875704167,3065.4425478618004,0.979627229796232,0.19792429264381647,0.09642235884930461
180.376952221237,204.47155052821302,204.82638963296978,205.00910547571078,205.01978506502186,204.8792952035723,2449.48488728666,0.9626849147943373,0.19238441430167202,0.09040420575393271
180.377952221237,204.4972348113023,204.8206096824691,205.00297625004038,205.0135432638093,204.87302510081736,3089.0034286058135,0.9985600946727952,0.21655817786121379,0.10126745059443087
180.378002221237,204.49857268238895,204.8203207784399,205.00266979492488,205.0132311771365,204.87271159809754,2470.2412950612056,0.9802597234320722,0.2108672913893412,0.09515629340632281
180.379002221237,204.5718360853129,204.81464618227005,204.99654315250507,205.0069908101497,204.86644252102934,3109.1813609936808,1.0041267624096213,0.2304534672679722,0.1070676400352143
180.379052221237,204.57561874626913,204.81436271970242,204.99623682653282,205.00667879521802,204.8661290696206,2497.756279299319,0.9902477858771431,0.22539062079072408,0.10112397875123258
180.380052221237,204.73870667099783,204.8089563148376,204.99011272529737,205.00043987573588,204.85986102963,3122.239350695357,1.0172845394082173,0.2445063003754944,0.11210392085282972
180.380102221237,204.74708478799678,204.80868667176358,204.9898065262758,205.00012793321127,204.85954763010227,2504.4947255838856,1.0010480203662917,0.23952321193190734,0.10616873678511696
180.381102221237,205.05845102689554,204.80388172379713,204.98368487778868,204.99389047641978,204.85328063878308,3133.333149494801,1.0179537239489893,0.25461131081847066,0.11532456233676691
180.381152221237,205.07438600594918,204.8036429868091,204.98337880118345,204.9935786070663,204.8529672917166,2524.292436438762,1.0030471155412979,0.24998741020478216,0.11015266080954711
180.382152221237,205.60579710473854,204.80004318581842,204.97725953281213,204.9873426312178,204.8467013608404,3140.991574017406,1.028570639860391,0.2650273861444209,0.11798650187826432
180.382202221237,205.63290846311318,204.7998662060277,204.9769535750451,204.98703083595566,204.8463880668241,2526.300473594075,1.0156805162003815,0.26045450995946545,0.11282717050111113
180.383202221237,206.46371957306087,204.7984596680156,204.9708369048721,204.9807963613971,204.84012320833858,3152.0429559235436,1.026675013184866,0.2733555687236898,0.1202525596896421
180.383252221237,206.50599213120813,204.79839479210568,204.9705310776062,204.98048464124827,204.83980996797035,2543.5340373775853,1.0137661386738306,0.26883627628590795,0.11517762354472982
180.384252221237,207.71562925359945,204.80066646323112,204.96441822802086,204.97425168311668,204.83354619444927,3149.627693302395,1.0356705529629684,0.28152350729844394,0.12200510276452836
180.384302221237,207.77703318634744,204.80078914630087,204.96411259493655,204.9739400388239,204.83323300835931,2538.147938367346,1.023069474119937,0.277229149141255,0.11706370168042635
180.385302221237,209.4369706136858,204.8088138001737,204.958007233474,204.96770858774227,204.82697033481332,3166.4878969891247,1.0317250122102366,0.2875058144213596,0.12386692448836623
180.385352221237,209.52105932905377,204.8092292054552,204.95770198410793,204.96739701877368,204.82665720375843,2557.212418851413,1.0206923385611621,0.2832880428166482,0.11900355040825339
180.386352221237,211.68754787461904,204.82572895184688,204.95161268433128,204.9611670043305,204.82039565211147,3160.1251019300944,1.0409042581968868,0.2942338016898773,0.12532825189707664
180.386402221237,211.79709637763813,204.82657473820998,204.95130825961377,204.96085550701167,204.8200825772054,2549.225601445145,1.0280809761338294,0.29010124718751346,0.12046481434129397
180.387402221237,214.50562805818768,204.85492979937817,204.9452522015763,204.954626742107,204.81382218471927,3173.4320609236643,1.035562498852379,0.29893180451710244,0.1266262500780957
180.387452221237,214.64236042586688,204.85637654660877,204.94494948185206,204.95431530679238,204.81350916786357,2565.414197657467,1.0244717585084246,0.29491323779201356,0.1218335164137766
180.388452221237,217.9045420494124,204.90058453312616,204.93895746649028,204.94808741703804,204.80725000009883,3169.1563977794917,1.044963500631128,0.30446148840651954,0.12768110607334582
180.388502221237,218.06898092873567,204.90283358230278,204.9386580253791,204.94777602454616,204.80693704464193,2557.6865056566007,1.032071113990111,0.3005673404513905,0.12286166386544217
180.389502221237,221.87200956994099,204.96741911346933,204.9327806878078,204.94154837472038,204.80067921214592,3178.9819015031317,1.0389493288543163,0.30805617483506187,0.12861407714680606
180.389552221237,222.06345618696562,204.97069793041084,204.93248710569344,204.94123699265288,204.8003663237261,2572.1854408032136,1.027683940661203,0.3042249655219532,0.12390188482316777
180.390552221237,226.37206302098946,205.06058006554338,204.9268020181094,204.93500862991883,204.79410999978344,3174.581204708044,1.0484990444979911,0.31304720927694735,0.12956222245115
180.390602221237,226.58870028972908,205.06513551375878,204.9265182393293,204.93469720986553,204.7937971872182,2564.5678439944627,1.0356546572054148,0.3091993131448668,0.12480643527500535
180.391602221237,231.3490449657763,205.18546446301696,204.9211374332765,204.92846684914338,204.78754262213607,3191.047151918605,1.043731332416073,0.31748253601844734,0.13084251886190945
180.391652221237,231.58813684374763,205.19155456872792,204.92086914312569,204.9281553260572,204.78722989812726,2584.576011653898,1.0323199615530179,0.31381403103538497,0.12625477662787665
180.392652221237,236.73301486554394,205.347531359854,204.91594648070367,204.92192140513157,204.78097742418606,3197.040587575672,1.0548763087837676,0.32641494468140486,0.1335351095914552
180.392702221237,236.9911698295593,205.35541625775494,204.91570147350723,204.921609700256,204.78066480554367,2586.9853978926926,1.0449320424737123,0.3228102305519358,0.1290163319245322
180.393702221237,242.44575078457362,205.55210956137336,204.91143927017225,204.91537053024507,204.774414826331,3230.925392747149,1.0569341807309331,0.336203513270509,0.13840144302458868
180.394678822486,247.9856090583089,205.7854134133256,204.90810247937992,204.909271197514,204.76831374773934,1747.7387126438616,0.8417541682146825,0.2477321160508959,0.09257366230087882
184.894678822486,237.95783034672067,234.04130709098564,231.87017062959114,230.61742924608092,229.99968539549496,247.3640625236181,nan,nan,nan
189.394678822486,209.903869943986,209.87572154007412,209.77806571473224,209.61651331658226,209.40675694761165,209.9055629078248,nan,nan,nan
189.894678822486,205.16777086184717,205.88815867033566,206.19967587373338,206.25401676034545,206.1243868021751,206.26006965843715,nan,nan,nan
190.394678822486,202.61337714369768,202.98336452159748,203.16405802440318,203.17321321316388,203.0332192811737,203.1921815423351,nan,nan,nan
190.395678822486,202.6082829484727,202.97755927470118,203.15798896646936,203.1670527396777,203.0270377189212,2976.568191481671,0.1582291666369699,0.5876878005773997,0.07888487721876536
190.395728822486,202.60802827596524,202.97726902321264,203.15768551901877,203.1667447188388,203.02672864274177,2329.465982025793,0.1531972384232797,0.530309536871564,0.07117830256865099
190.396728822486,202.603074847891,202.97146842123226,203.15161876175836,203.16058544666902,203.0205479017391,3005.5776672093084,0.16073608645763332,0.9093016353232635,0.08456182766486808
190.396778822486,202.60282754296117,202.9711784022138,203.15131542937644,203.1602774859234,203.02023886664668,2358.6968572330634,0.1569378282040294,0.871342652897833,0.07864358172850461
190.397778822486,202.59881164391234,202.96538304649877,203.14525098770406,203.15411942664178,203.01405895723155,3027.3386787511636,0.17808402265254503,0.9537765736896435,0.09095277766937904
190.397828822486,202.59861327665192,202.96509329135205,203.14494777113708,203.15381152656818,203.0137499637431,2406.5504968135533,0.17239514489716223,0.9317779872710725,0.08518941475068253
190.398828822486,202.598438178125,202.95930626706982,203.13888566096784,203.1476546917697,203.00757089630102,3044.526170312412,0.19838957760259482,0.98015092876534,0.09648209937508456
190.398878822486,202.59843926948113,202.9590169364458,203.13858256101418,203.14734685294783,203.00726194493598,2430.786734726657,0.1925456934639528,0.9626799139945612,0.09037135409988262
190.399878822486,202.60957974156906,202.95324987736439,203.1325228021159,203.1411912542738,203.00108372989914,3081.643573162108,0.2163279463485995,0.9962178158093161,0.10114501416173505
190.399928822486,202.61016548761535,202.95296157476113,203.13221981977375,203.14088347728588,203.0007748211792,2465.970578744545,0.2106966861247104,0.9775691851404396,0.09491878927825714
190.400928822486,202.64768644132357,202.94724903652997,203.1261624448813,203.13472912652952,202.99459746903113,3086.3092314266078,0.23075570679626542,1.0047070439686223,0.10707926452234429
190.400978822486,202.6496288444655,202.94696354771338,203.12585958182052,203.13442141196566,202.99428860348067,2478.356251816818,0.2258005049506234,0.9904536682217567,0.1010490045275928
190.401978822486,202.73879796978773,202.94139069966883,203.11980466302072,203.12826832138506,202.98811212476468,3112.535935162893,0.24409515527273526,1.0141865227257576,0.11186144078599736
190.402028822486,202.74338528800627,202.94111241009966,203.11950192294566,203.12796066985925,202.9878033029109,2500.365590968333,0.2391665763316014,0.9980354669369521,0.10584797765694376
190.403028822486,202.92089314075216,202.93585998083404,203.113449641192,203.12180885280736,202.9816277082273,3114.644735786083,0.2549868545233693,1.0184223271302484,0.11528518673917498
190.403078822486,202.92998737385432,202.93559816486425,203.11314703342612,203.12150126499006,202.98131893060037,2507.237955575828,0.2501473438444552,1.0031101320022147,0.11002720829524015
190.404078822486,203.24319979581,202.93100537227036,203.10709784319803,203.11535073672135,202.97514423056407,3133.2596625975466,0.26500545129512554,1.0260385806501457,0.11779678977659414
190.404128822486,203.25919452507836,202.9307773825398,203.10679539115557,203.11504321337998,202.97483549769478,2522.133370618438,0.2602907071699653,1.0123368585448487,0.1125874899492324
190.405128822486,203.7634019366244,202.9274190388274,203.10075036863105,203.108893991265,202.9686617028362,3133.093111041378,0.2738820152258942,1.0270866361513276,0.12042033116880124
190.405178822486,203.78908004057166,202.92725419430593,203.1004481276832,203.10858653327313,202.9683530152508,2525.6848147631376,0.26916171109467235,1.013968659160373,0.1152671644846599
190.406178822486,204.54320174415554,202.9260237665208,203.0944096291455,203.10243863470328,202.96218013592147,3143.8210784819753,0.2814811352714481,1.0327846683897075,0.12207777340500148
190.406228822486,204.58151704740118,202.92596751779337,203.09410772030833,203.10213124293,202.9618714941372,2535.073945325782,0.27713011187376424,1.0200470493014873,0.11705403852903074
190.407228822486,205.64295719642809,202.9281550522127,203.08808050380486,203.09598467826822,202.95569954063825,3145.73279686783,0.28804137527974716,1.032270659206569,0.12403948265490161
190.407278822486,205.69677538270227,202.92827286296642,203.08777917095983,203.09567735321323,202.95539094516994,2538.0576952484357,0.2836062131281483,1.0207896261088791,0.11898800334135184
190.408278822486,207.11624207424575,202.93562612841185,203.08177213372772,203.08953211081325,202.9492199285222,3152.113741803225,0.2943253378431647,1.0377734498888413,0.1253582496499147
190.408328822486,207.1880816888529,202.9360064900947,203.08147183199253,203.08922485183837,202.94891137992298,2544.5221064195,0.29010530683416774,1.024809443781974,0.12043821362335883
190.409328822486,209.0050580852399,202.95076543860554,203.07550047986706,203.08308087300225,202.94274131383645,3154.0405354684444,0.2995773470524073,1.0361432336654615,0.12666205911284567
190.409378822486,209.09686573510118,202.9515215278345,203.0752020008337,203.08277367705472,202.94243281279853,2546.704331044213,0.2953487887252819,1.0246067232726395,0.1218022007853592
190.410378822486,211.3363068894648,202.9764195857577,203.06929169460128,203.07663082112856,202.93626371735348,3159.7296196836405,0.30463073180946487,1.0415216756384822,0.1276904538907122
190.410428822486,211.44929507754966,202.97768924860975,203.06899633051168,203.07632368097256,202.93595526489693,2552.283973374598,0.30063028407726067,1.0284140694461592,0.12283390577772269
190.411428822486,214.11983936660258,203.01591914686233,203.06318625873337,203.07018168446055,202.92978717212128,3159.3961673794433,0.3087136487479176,1.0394223223346788,0.12865264453522096
190.411478822486,214.25440069970333,203.01786310561653,203.06289600283634,203.06987458661968,202.9294787698773,2552.9466569841734,0.30467437731180086,1.0277768505882041,0.12385369206067975
190.412478822486,217.34820870462522,203.07300909554343,203.05724372816542,203.06373302462458,202.92331173078148,3169.303127982726,0.31325801808796916,1.0449171966749564,0.1296060459024604
190.412528822486,217.50391174003715,203.07580748000225,203.05696150336172,203.06342594746124,202.92300338134729,2561.1805266256424,0.3092996084478516,1.0318768639175022,0.12479891584010305
190.413528822486,220.99797264215024,203.15174924855813,203.05154783817125,203.05728421003766,202.9168374731566,3171.6584191050642,0.318119227714546,1.0443999804316233,0.13088540438202778
190.413578822486,221.17363069545453,203.15559672571368,203.05127774152277,203.0569771226091,202.91652918045756,2565.136238618646,0.31426402462280956,1.0325730530474955,0.12620280638512027
190.414578822486,225.0322706270749,203.25639278837383,203.04621164370803,203.05083442180882,202.91036451193244,3189.8022547192886,0.3265845318321028,1.051638568114593,0.13359993164252038
190.414628822486,225.22607004743867,203.2614926849675,203.0459591912059,203.05052728429632,202.91005628148275,2583.404277764858,0.3228113351631823,1.0405929353649521,0.1289970122469163
190.415628822486,229.40424394622642,203.39125239658654,203.0413823411597,203.04438270904754,202.90389299356002,3212.6440274971346,0.33690770678267473,1.0570616459019941,0.13844062293129078
190.416605423735,233.7298226208673,203.547858973722,203.03751420226763,203.03837939200264,202.89787531985948,1744.3087462381484,0.24640226502574897,0.8402049659225452,0.09220166587539802
194.916605423735,235.34502071270964,231.50899652558059,229.37810077170482,228.14543651857647,227.53635544163154,245.39228017558597,nan,nan,nan
199.416605423735,207.88483937549034,207.8441214367455,207.73975506232824,207.57554457097234,207.36620033152622,207.8848891814088,nan,nan,nan
199.916605423735,203.27752300126656,203.96317198685182,204.2545331723307,204.298946763255,204.1670441314514,204.30690541700824,nan,nan,nan
200.416605423735,200.71135706222265,201.07932162431285,201.2561937415689,201.2631703570279,201.12352337123448,201.2831355115948,nan,nan,nan
200.417605423735,200.70623515844113,201.07355792038183,201.25019901684357,201.25709977426726,201.11743696013158,2986.189202480788,0.5932140647088159,0.1575890981800515,0.06739159905042069
200.417655423735,200.7059790896217,201.07326974517972,201.24989928549428,201.25679624755568,201.11713264115357,2330.9305268749044,0.5352069425646224,0.1526158178815597,0.06369491428729268
200.418655423735,200.70092709570952,201.06751028719117,201.2439066257721,201.2507266937157,201.11104690121158,3017.444041482921,0.9085435884847488,0.15934539187896019,0.07282549941822902
200.418705423735,200.70067467719412,201.06722232441308,201.24360699770577,201.250423218476,201.11074261581467,2367.915876452168,0.8714564811589784,0.15669733958627086,0.07057865506472172
200.419705423735,200.6960859399532,201.06146740737188,201.23761641678124,201.24435470443393,201.10465755674247,3040.5978533908687,0.9560105516386388,0.17758924546251015,0.07945599426570626
200.419755423735,200.6958577026843,201.06117967240394,201.23731689268766,201.24405128121,201.10435330541222,2410.5733298592463,0.9342463669062167,0.17188340473664548,0.07721248571175432
200.420755423735,200.69323263759802,201.05543081605407,201.23132840417867,201.23798381786122,201.0982689369646,3063.9534950056873,0.978994762962854,0.1974994821516417,0.08452391321390418
200.420805423735,200.69310642285885,201.055143388038,201.23102898473823,201.23768044719793,201.0979647201888,2448.212578216948,0.9621319831060338,0.19194352887116886,0.08184375778084207
200.421805423735,200.69648462272065,201.04940647320993,201.22504260124424,201.23161404545917,201.09188105216683,3087.4433565437307,0.9980540463237293,0.21593255505795586,0.08917851952139277
200.421855423735,200.69666879031652,201.0491196573248,201.22474328708427,201.23131072790238,201.09157687043563,2468.813351046793,0.9794908194698428,0.21023821174041343,0.08636281551850078
200.422855423735,200.71456413636872,201.04341266578905,201.2187590175855,201.22524539874507,201.08549391269463,3107.834784064654,1.00358301608433,0.22983656565239025,0.0948689251209176
200.422905423735,200.7154954753169,201.04312739177402,201.21845980914586,201.2249421348435,201.08518976650103,2496.4778779156522,0.9896582738967776,0.22478775426783196,0.09211733691678525
200.423905423735,200.76283605172557,201.03749596952207,201.2124776536583,201.2188778894299,201.07910752896845,3121.1931153333476,1.016654841961925,0.24382467211708486,0.09983678732353729
200.423955423735,200.76527667132873,201.03721458919887,201.2121785509171,201.21857467974212,201.0788034188089,2503.478777090336,1.0004582777112434,0.23881991617510895,0.09707123206090829
200.424955423735,200.8647289099107,201.03175849086261,201.2061984951663,201.2125115297559,201.0727219115051,3131.862020350967,1.017253631860774,0.25396877097373904,0.10303252772900007
200.425005423735,200.86983084727282,201.03148612693315,201.20589949737462,201.21220837486743,201.07241783788086,2522.9286102570363,1.002395308735887,0.24933285529900018,0.1009832523564349
200.426005423735,201.05202074888376,201.02639813950614,201.19992152210597,201.20614633300968,201.06633707092757,3139.828372210674,1.0281722416846182,0.26427650974983347,0.10566189562690786
200.426055423735,201.0613343095208,201.026144661764,201.19962262829176,201.2058432335581,201.06603303434494,2524.983566461621,1.0150424653014436,0.259713440219987,0.10364257614580252
200.427055423735,201.36377664747243,201.02176105504753,201.19364677125827,201.1997823137811,201.05995301796267,3150.6382179313077,1.0262089554018825,0.27252632021871637,0.1078689146603844
200.427105423735,201.37919376508856,201.02154363006713,201.19334798346011,201.1994792704671,201.05964901893296,2542.2134076574316,1.0130301410657667,0.2679792647879486,0.10587247562277047
200.428105423735,201.84404764254455,201.01840224854277,201.18737452595462,201.19341948681853,201.0535697635051,3148.0241046921105,1.0352076722966075,0.2807067147961983,0.10959634798212259
200.428155423735,201.86768690173665,201.01824826153492,201.18707585886168,201.19311650034433,201.05326580254783,2536.6420217266086,1.0225986033811776,0.27638772763689673,0.10775551448586951
200.429155423735,202.53868143322006,201.0171479350857,201.18110574519838,201.18705786248026,201.04718731898106,3165.1003718555967,1.0312219400115945,0.2866231930285412,0.11138296020259875
200.429205423735,202.57273245510527,201.01709796212222,201.18080724770408,201.18675493331722,201.0468833966429,2555.8688133663186,1.0201941045784886,0.28239517143350745,0.10957359268913991
200.430205423735,203.49172149316738,201.01915164748092,201.17484287273575,201.1806974362231,201.04080569744633,3158.5347680970153,1.0404564711615956,0.29332792234669747,0.11286913347616478
200.430255423735,203.53827187688023,201.01926209594595,201.17454466822045,201.18039456408312,201.04050181435687,2547.7161028018527,1.0276367073413137,0.28915962504249043,0.11108214807256589
200.431255423735,204.74188387131505,201.02593633114827,201.16859117206045,201.1743381698081,201.0344249160052,3172.083048688821,1.0350406667218368,0.2980000461168842,0.11410720585349365
200.431305423735,204.8027519909922,201.0262813782606,201.16829352436596,201.17403535271086,201.03412107299823,2564.1238779658365,1.0239601225818151,0.2939513289806329,0.1123414086916561
200.432305423735,206.31954462641204,201.039416089406,201.16236070720487,201.1679799633148,201.02804500012016,3167.6131111546965,1.0444887981369229,0.30353482243055724,0.11517128107259189
200.432355423735,206.39613862487738,201.04008862452633,201.16206411787581,201.16767719621433,201.02774119844742,2556.2950801236548,1.0315794381866916,0.2996306393943969,0.11341297698004837
200.433355423735,208.24455192761783,201.0618936455361,201.15616903148873,201.16162261968304,201.0216659900893,3177.95285104342,1.0383911878144534,0.30709377724554665,0.11606621392449756
200.433405423735,208.33776931005676,201.06300503999802,201.15587437097022,201.16131989274692,201.02136223173886,2571.03278641641,1.0271605522317275,0.3032418306378349,0.11435891395958764
200.434405423735,210.52504823165904,201.0960323781095,201.15004456553112,201.15526580699407,201.01528794938,3172.96406210282,1.04802096689182,0.3120065859972214,0.11702309327898341
200.434455423735,210.6352243248939,201.09771104063353,201.1497532370627,201.1549631038003,201.01498423748114,2563.056644421043,1.0351546673922718,0.3081501116014023,0.11530084918311378
200.435455423735,213.15734353703667,201.14480448344005,201.14403055576372,201.14890902740774,201.00891097369393,3189.6093075216386,1.0431252853985793,0.31642879058226087,0.11823445485570327
200.435505423735,213.2842501217058,201.1471932869818,201.14374468638871,201.14860632349968,201.0086073129511,2583.1959067918833,1.031726658349754,0.3127569522356449,0.11662204744555149
200.436505423735,216.12676478299142,201.21141907451653,201.13818942093192,201.14255160480144,201.0025351987653,3195.382860141747,1.0544645002000288,0.3252914490228891,0.12089190421604956
200.436555423735,216.26965483443132,201.21467184567993,201.13791207008802,201.14224886718867,201.00223159582316,2585.409623991018,1.0443140516750464,0.3216753008330594,0.11935606356633832
200.437555423735,219.40929831210224,201.29923564294938,201.13260722993536,201.13619270502184,200.99616080417076,3230.269874254364,1.0564575219265002,0.3351144595895932,0.12566984952632532
201.437555423735,261.2298899417308,246.67301826937498,239.05772880320478,235.04385709777227,233.44153437362164,307.83447028397904,nan,nan,nan
202.437555423735,246.39002785777728,243.84410837197152,241.96856722216478,240.71043781203727,240.0578297481869,250.2046014558362,nan,nan,nan
203.437555423735,238.11048134039598,237.76542533615304,237.40425089291034,237.05611870758736,236.75388221251455,238.31913747010825,nan,nan,nan
204.437555423735,231.5715027406491,231.63266795428257,231.58769652245527,231.4467799793791,231.230248947458,231.63327491653672,nan,nan,nan
205.437555423735,225.5275097194821,225.66381887044156,225.6813417181386,225.58457742971729,225.3895444631117,225.68901621355744,nan,nan,nan
206.437555423735,219.72309253446446,219.87115297030414,219.90039669718502,219.8140888447274,219.6270153740857,219.90630103063415,nan,nan,nan
207.437555423735,214.1031617927265,214.25067490393582,214.28161714247184,214.19899982455433,214.01708592656166,214.28706545060808,nan,nan,nan
208.437555423735,208.65237228766068,208.7969797014507,208.8276542012293,208.7473502456644,208.56995978136118,208.83290891658274,nan,nan,nan
209.437555423735,203.36338659907037,203.5046811755324,203.53471153069037,203.45641251597135,203.28334117891018,203.5398269861175,nan,nan,nan
210.437555423735,198.2306226708146,198.36858163465467,198.397905846082,198.3215161103489,198.15264732134108,198.40289509265332,nan,nan,nan
