time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
200.430205423735,199.95884657397224,198.72328556181742,198.8928243253427,198.89843860252023,198.75999912586695,3155.202222637352,1.0394052815785844,0.2926366478715647,0.11269656420606777
200.430255423735,199.99806634690324,198.72309334159368,198.89252994204224,198.8981398530409,198.7596993899642,2545.2365974456307,1.0283961213815356,0.28841963578737423,0.11091289475241439
200.431255423735,200.93413435488333,198.72016703563224,198.88664295781055,198.89216542197062,198.75370506065855,3170.157115203509,1.0338809844689427,0.2973069717676068,0.11392281432301576
200.431305423735,200.98892261173978,198.72007714206137,198.8863486277404,198.8918667287117,198.7534053637868,2562.7176825137603,1.024510279711458,0.2931470968422478,0.1121623884981896
200.432305423735,202.25733875579448,198.71988217450152,198.8804616272153,198.88589345287338,198.74741182340537,3163.112459757958,1.0431309539224147,0.3027136484601114,0.11497987061149784
200.432355423735,202.32968016485535,198.7199676105235,198.88016723063487,198.8855948194796,198.7471121663434,2553.2663491109656,1.0319733172724366,0.2987551987916819,0.11322532995000545
200.433355423735,203.96320647735837,198.72422959063917,198.87427724747337,198.87962280621088,198.74111942574865,3172.6704877668485,1.0369771396729441,0.30615031375197344,0.11584722316695784
200.433405423735,204.05437166764207,198.72459017915145,198.87398261500348,198.8793242398255,198.74081980870923,2567.4224487835436,1.0274151213056315,0.3021965302488565,0.11413932576743357
200.434405423735,206.07059185929498,198.73557833895913,198.86808635901943,198.87335366239546,198.73482786235874,3169.9245211456405,1.0461404963583765,0.3109157453632313,0.11675297447703958
200.434455423735,206.18106344854687,198.73634101740112,198.86779135203722,198.87305517283426,198.73452828451357,2560.7954195414445,1.0350876201508308,0.30698317060852887,0.1150301705204777
200.435455423735,208.58174723821054,198.75684984154034,198.86188763793086,198.86708622695372,198.7285371042746,3182.7777981128243,1.0413423308558143,0.315017174681234,0.11788695936642057
200.435505423735,208.71122697075313,198.75816655510857,198.86159231297117,198.86678782306313,198.72823756368516,2577.4765054016457,1.0315356149196833,0.311317830083158,0.11626790793009212
200.436505423735,211.48318096489683,198.79145178216095,198.85568622150453,198.8608206233642,198.7222471047379,3189.950976191299,1.051816154160818,0.3234258432103612,0.12039714979516802
200.436555423735,211.63066682411232,198.79349526399835,198.85539108080283,198.86052230636443,198.72194759906645,2581.2703394570035,1.0419902594162835,0.3197622251459468,0.11884928235902636
200.437555423735,214.74784298220064,198.84317244041745,198.84949972207374,198.8545567289924,198.71595782349215,3219.973664517571,1.054660797248856,0.33314808101556914,0.12514623279099624
201.437555423735,258.12386872680236,243.73599166981637,236.21529695681642,232.250755148263,230.66775545737985,304.4072993603974,nan,nan,nan
202.437555423735,243.507995490913,240.98308698552415,239.1224328953104,237.87477105372415,237.22804441897983,247.28964188337204,nan,nan,nan
203.437555423735,235.33589374252176,234.9920731724527,234.6324912671215,234.28659054259163,233.98701574600054,235.54495476935438,nan,nan,nan
204.437555423735,228.88498191168452,228.94458811969648,228.89927970096596,228.75931756786815,228.5448988245531,228.9452700052547,nan,nan,nan
205.437555423735,222.92376036652368,223.05816150145455,223.07510813856987,222.97911701202884,222.786083116235,223.08275541716165,nan,nan,nan
206.437555423735,217.19898400020057,217.3451328379881,217.37378868213335,217.2882205282733,217.1030931713001,217.3796698913302,nan,nan,nan
207.437555423735,211.65597516135162,211.80161650950754,211.83198429255415,211.75008959461212,211.57007655874125,211.83741008123698,nan,nan,nan
208.437555423735,206.27954136488353,206.422320079528,206.4524345786435,206.37283734442778,206.1973040684928,206.45766716537346,nan,nan,nan
209.437555423735,201.0624569270845,201.2019647775531,201.23144882148785,201.1538407782392,200.98258405713787,201.2365425736714,nan,nan,nan
210.437555423735,195.9992410386281,196.13545403108037,196.164245070223,196.08853084866422,195.92143519548804,196.1692130499623,nan,nan,nan
